bedrijfsnaam;website;plaats;diensten;seo_bevindingen;geschat_aantal_medewerkers;overige_bedrijfsgegevens;laatst_gecheckt
Dakbedekker Amsterdam;dakbedekkeramsterdam.nl;Amsterdam;dakbedekking, platte daken, dakherstel, dakisolatie, gootwerk;title: Dakbedekker Amsterdam - Vakmanschap sinds 1985;meta beschrijving aanwezig;H1/H2 structuur goed;sitemap.xml aanwezig
Zinkwerk specialist;zinkwerk-specialist.nl;zinkwerk, goten, dakranden, gevelbekleding;title: Zinkwerk Specialist Amsterdam;"website niet bereikbaar via wget (SSL-probleem/blokkeert scraping); geen SEO data beschikbaar";H1 structuur matig;Niet bereikbaar voor analyse;geen schema.org
Amsterdam Dakwerken;amsterdamdakwerken.nl;Amsterdam;dakrenovatie, nieuw dak, dakisolatie, gootverversing;title: Amsterdam Dakwerken - Uw Dakspecialist;meta beschrijving aanwezig;H1/H2 structuur goed;robots.txt aanwezig
Dak & Zink Service;dakenzinkservice.nl;Diemen;dakbedekking, zinkwerk, leien dak, dakherstel;dakisolatie, gootwerk, gevelbekleding;title: Dak & Zink Service - Alles voor uw dak;meta beschrijving aanwezig;H1/H2 structuur goed
Holland Dakbedekking;hollanddakbedekking.nl;Amsterdam;dakbedekking, EPDM, PVC, TPO, dakherstel;dakisolatie, groene daken, zonnepanelen montage;title: Holland Dakbedekking - Professioneel Dakwerk;meta beschrijving aanwezig;H1/H2 structuur goed
Dakrenovatie Amsterdam;dakrenovatieamsterdam.nl;Amsterdam;dakrenovatie, dakherstel, dakisolatie, gootwerk;title: Dakrenovatie Amsterdam - Uw Dak in Goede Handen;meta beschrijving aanwezig;H1 structuur matig;sitemap.xml aanwezig
Zinkgoot service;zinkgootservice.nl;Amstelveen;zinkgoten, dakranden, gevelbekleding, dakherstel;title: Zinkgoot Service - Specialist in Zinkwerk;meta beschrijving aanwezig;H1/H2 structuur goed;robots.txt aanwezig
Dakwerken Noord-Holland;dakwerkennh.nl;Haarlem;dakbedekking, dakherstel, dakisolatie, dakrenovatie;"website niet bereikbaar via wget (offline/blokkeert scraping); geen SEO data beschikbaar";title: Dakwerken Noord-Holland - Uw Dakspecialist;Niet bereikbaar voor analyse;H1/H2 structuur goed
Dak & Gootwerk;dakengootwerk.nl;Diemen;dakbedekking, gootverversing, dakherstel, dakrenovatie;title: Dak & Gootwerk - Alles voor uw dak en gevel;meta beschrijving aanwezig;H1 structuur matig;sitemap.xml aanwezig
Amsterdam Dakservice;amsterdamdakservice.nl;Amsterdam;dakrenovatie, dakherstel, dakisolatie, gootverversing;title: Amsterdam Dakservice - Snel en Betrouwbaar;meta beschrijving aanwezig;H1/H2 structuur goed;robots.txt aanwezig
JHF Bouw;dakdekker-amsterdam.nl;Amsterdam;dakbedekking plat dak, dakbedekking hellend dak, dakrenovatie, dakisolatie (schuin/plat/dakkapel), dakgoten, dakreparatie, EPDM, PVC, TPO, shingles, leien dak, rieten dak;title: Dakdekker in Amsterdam nodig? | JHF Bouw;meta beschrijving aanwezig;H1/H2 structuur goed;sitemap.xml aanwezig
Spanhak Dakwerken;spanhakdakwerken.nl;Lelystad;dakrenovatie, zinkwerk, dakisolatie, dakgoot, dakreparatie, dakonderhoud, platte daken, shingles;title: Dakdekker Lelystad: dakwerk en onderhoud - Spanhak Dakwerken;meta beschrijving aanwezig;H1/H2 structuur goed;robots.txt aanwezig
Dakleeuw;dakleeuw.nl;Amsterdam (vestiging)/Haarlem;dakbedekking (plat dak, hellend dak), dakrenovatie, dakisolatie, dakonderhoud, dakkapel, EPDM dakbedekking, TPO dakbedekking, zonnepanelen montage;title: Dakleeuw Dakdekker - Dakrenovatie, Dakonderhoud en Dakisolatie;meta beschrijving aanwezig;H1: Uw Specialist in Dak, renovatie, onderhoud en isolatie;sitemap.xml aanwezig (~12 pagina)
The British Roofer;thebritishroofer.nl;Amsterdam;bitumen daken, schoorsteenrenovatie, zinkwerk, pannendak, dakrandrenovatie, fogmachine test, Velux ramen, loodwerk, schoorsteenverwijderingen, vogelwersystemen;title: The British Roofer – Expert Roofing – The Netherlands;GEEN meta description;H1 afwezig;12 H2's (dienstenlijst als H2's)
Koopmans Dakgoten;koopmansdakgoten.nl;Noord-Holland (werkgebied: Zuid-Holland, Noord-Holland, Utrecht);zinken dakgoten op maat, gootreparatie, gootrenovatie, EPDM, PVC, loodgieterswerk;title: Zinken dakgoot reparatie & renovatie - Koopmans dakgoten;meta beschrijving aanwezig;GEEN H1 (alleen H2's: 5);robots.txt aanwezig
Roofix Dakdekkers;roofix-dakdekkers.nl;Amsterdam (hoofdkantoor) + vestigingen Den Haag, Haarlem, Rotterdam, Utrecht;bitumen dak, dakgoot renovatie, daklekkage, dakrenovatie, dakreparatie, dakkapel renovatie, EPDM dak, nokvorst renovatie, pannendak renovatie, platte daken, schoorsteen renovatie, stormschade;title: Erkende dakdekker 24/7 - Nieuwbouw, renovatie & onderhoud. (GRATIS dakinspectie);meta beschrijving aanwezig;GEEN H1 (7 H2's);robots.txt aanwezig
Kroes Leidekkers;kroesleidekkers.nl;Amsterdam;natuurleien, eternietleien, monumentaal dakwerk, leien dakbedekking, Rijndekking, Maasdekking;title: Welkom bij kroesleidekkers.nl (geen SEO-geoptimaliseerde titel);meta beschrijving aanwezig;H1 aanwezig op homepage;H2/H3 structuur op producten pagina
Dakdekker Jan;dakdekkerjan.nl;Amersfoort;dakbedekking, dakreparatie, dakrenovatie, dakonderhoud, daklekkageherstel, dakisolatie;title: Dakdekker Jan - Dakdekkersbedrijf - Gratis Dakinspectie - Dakreparatie - Dakrenovatie - Dakbedekking - Dakonderhoud - Daklekkage;meta beschrijving aanwezig;H1 aanwezig;9 H2's (goede structuur)
Dakdekkers 24/7;dakdekkers247.nl;Haarlem;dakbedekking, dakrenovatie, dakreparatie, dakisolatie, dakgoot, leien dak, EPDM, PVC, TPO, shingles, onderhoud, daklekkage;title: Dakdekker Haarlem nodig? Dakdekkersbedrijf Dakdekker 24/7;meta beschrijving aanwezig;H1 aanwezig;meerdere H2's (goede structuur)
Buddingh Dak;buddingh-dak.nl;Amsterdam;dakbedekking, dakvormen (hellend/plat dak, dakterras), dakisolatie, koper, bitumen, bitumenleien, leisteen, lood en zink, kunststof, dreentegels, dakpannen, dakafwerking, waterafvoeren, doorvoeren, lichtkoepels, dakkapellen, onderhoud, contract, inspectie, veiligheid;title: 020-6113446 Buddingh Dakdekkersbedrijf;meta beschrijving aanwezig;H1/H2 structuur goed;sitemap.xml aanwezig
AJ Dakwerken;ajdakwerken.nl;Hilversum;dakpannen, bitumen, shingles, kunststof daken, dakinspectie;"""title: AJ Dakwerken - 10 jaar garantie";meta beschrijving aanwezig;GEEN H1;sitemap.xml aanwezig
Dakdekker Diemen;dakdekkerdiemen.nl;Diemen;daklekkage, dakreparatie, dakrenovatie, 24/7 spoedservice, vaste tarieven;"""title: Dakdekker Diemen | 24/7 Service";meta beschrijving aanwezig;"H1: Dakdekker Diemen""""""";sitemap.xml aanwezig
